A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
29.409765917709528,21.35979076945094,30.721479535235076,3.486667167954434,3.759212180283581,18.161418804033218,27.67918823719633,16.844533404715104,1.994938348777948,14.148872405040734,337271.193654435
12.441215214460446,23.387444773599942,15.479041414177363,24.629347193108806,9.02887017790959,20.26193126960202,18.028234031099075,21.88611501102718,18.770357945996793,7.6605056493004025,337611.17046776414
17.3543682736659,25.66488030166551,25.628975915802467,16.58071448020021,10.83888346432071,13.783263173922407,9.879375775496756,8.964907495479942,8.346912406594466,32.27362389703628,337356.6770798234
4.1759204344431975,24.68697481468789,29.695990509392512,13.991693283022858,26.005237323907238,3.5490797880648306,9.751397993402984,6.923509903870902,19.15540752791398,4.34361804495987,336167.96162518376
0.8537067593387108,26.573489934849484,32.61900802501275,0.03498313517675881,17.69117858812601,29.27286510006392,30.324604466931895,22.430529424230823,6.545141698937372,19.347519380125803,338569.1265343368
9.824492836346487,7.370022029154459,24.47363803546055,22.681089969972568,33.01425570228814,17.247743813113342,15.747125940421572,32.32014649344068,20.280313398049135,25.462290821623267,339664.2384279694
8.620111261632081,21.995701768676717,19.358310952371276,22.671844101797138,19.371230930441296,29.092331386314434,4.79549344321524,2.9609945316972888,23.26474176250743,32.11014186809688,338306.5964810771
16.766043581319614,0.2077258049542475,13.888055100423513,26.74624453079299,22.930925376463566,25.054512906007478,2.021107574481904,6.671021114645413,14.809905757125788,14.085424387467281,336438.1082375554
17.84880224904097,8.702353395968851,29.60182658948756,6.359418255100214,22.21746434466976,27.624827987972324,4.537065956229962,2.2383233729244134,25.888132933850706,9.395218972886815,336937.39912962075
10.356530042451396,14.850118860642192,0.6735830296849473,33.4680449972302,22.284223823529018,14.764724176349022,0.9684619690768228,13.583299215847926,7.894568034330791,6.520813542415978,335503.35859831935
5.439304581884684,3.283475273733299,2.068158564367971,8.114106502205255,26.293443908746024,4.728511542121269,9.532970453200791,5.6593733223750675,2.800317223268228,11.31114142749018,333757.19526893616
34.324653531074205,29.847781336633496,4.605637888205393,2.799271436691065,16.82428878470111,20.20102791368456,29.579278185528764,33.45426823276062,5.343496239572866,15.697543782265768,338752.8794509979
6.795115992264097,14.834979153526072,11.39941034557068,17.138619801118097,9.272604126969131,16.962509118161943,31.971840301237176,20.075565566542103,28.1724051895054,3.261122856469893,337401.5709156324
18.367682466321973,28.73125911680504,19.37542349403551,2.1311815866983133,34.15093154174167,33.70645635817404,19.905775039093452,14.367186258766043,18.638533988002003,6.054347679929732,338937.78445405007
31.525347675407147,23.637219453323542,14.664053004107984,31.323589721180586,9.887100549272457,25.120616121048318,31.99578725625486,27.475214618017986,5.656697429679521,33.138575026316,340438.38109577476
15.15265238414711,33.19599673085023,29.353385050197936,0.825258445909104,30.680541831542424,3.059009559365555,24.774428102860842,7.032607949413464,13.037892334888031,8.461200624593763,337266.31223453564
6.1630648670445485,34.198101537346766,28.216702515366517,20.039301096698047,24.395520906050724,4.240818451326136,1.817951494546096,27.356795315920724,29.641236947999218,18.026195233634535,338569.62255641574
32.159541148459255,10.51658484856813,15.321634173042272,6.016399697060958,28.54129126923622,33.51856984148352,4.722042940873953,6.718236803738033,16.974990925436572,19.466650831957264,337911.5406684657
13.504781709736594,7.396204364584581,30.162870305173332,24.080227466403496,2.9040391390059197,8.433675675933898,10.114910792228487,28.310419069979353,30.877158440603782,32.28349212079655,338464.2954756183
33.7278118408201,34.51792602350433,16.0159219014716,1.2978806246838515,9.59285298235702,2.5252267159626363,15.51029303434449,13.809592108291978,16.42684477685621,34.53589229687162,337792.57925170613
1.6136124391037627,32.395983213771125,13.966125699281289,12.210585183739436,23.462119004930543,10.011689049352594,5.999690642031108,18.111249090585474,18.184856439123312,33.106895685424554,337719.40853077604
17.088033872302734,13.696210835911508,12.836118253458583,19.905209297604134,13.585472134930358,9.346267276925019,16.047851951509447,12.833807373619523,29.823213640992847,25.46355993155263,337749.02938912
22.040186981721572,13.56122992075266,28.776257133417598,29.911882398261334,8.33285524936116,27.575990921262253,19.737885451334037,20.90774503481972,14.283819546398888,16.276478067776814,338857.27751944814
5.934472926202287,11.010091222986091,20.548070870452047,23.72817749280749,12.181377272904651,33.31025958569485,7.768172809510159,17.0271455779263,1.4798406006709992,16.204681398386654,336690.4945899479
15.093004469812376,23.503433960035533,4.703786231953971,3.9871779654551713,32.134693071986185,19.981630474179525,28.023131890652074,6.706795122846067,3.266497718889116,6.328308093403149,336620.84036955104
22.030991532317863,25.14225470633447,28.064628089375447,29.54559195102385,2.801047650055409,28.546939951583454,31.43758770987873,2.9270521589389644,7.908678399526868,28.083018488838764,338959.1253283458
2.574162184283762,8.987763685828881,24.823642296881626,17.812190039268675,2.8337784449526677,0.7826503848719798,8.454361447733895,28.057437269333086,30.30311288284808,18.65943000443821,336494.7485875685
11.355738006640763,14.789040761589344,0.1644122174859732,22.460940436908547,21.388078541718674,17.804447686999097,7.414131688621268,14.559846381706416,20.938584790047518,2.940520081434471,336093.05079891137
14.910753384175178,33.56233213950165,6.534753865426931,6.4869817375899474,8.643305164055695,25.08870542809452,17.55117907929048,19.26460952648882,14.490868995953475,20.735662042383495,337608.3044026106
9.097430831272915,11.418130477544922,8.925799357189351,27.05522185192685,6.97222781736372,5.026701585468888,3.66806576263357,9.766383725467051,29.010203454361065,8.833333278041097,335260.9996674357
20.711968243572393,31.277368311124384,3.2572610977563583,20.179079286941395,24.250933645866382,1.762610473811584,31.1908405809023,16.114437965085617,22.113631664681506,7.101829099572502,337944.5728247441
7.708149633069131,26.138842626882383,16.983793150366115,25.627217054319523,32.082004494124476,3.9581067819160136,15.227745986535874,21.297521298852907,29.47593215713455,26.55236068356048,339310.7653302353
26.63833678931815,4.286596247401874,5.590786906275152,34.366655864083604,7.3040856718185445,4.0483535439084815,24.494006421942803,22.427078359815074,20.594480258023047,14.26816844932188,337301.71033700113
13.150230369157246,20.369864630374302,14.558595560986442,23.785154410987968,18.978743091866974,26.884702119385366,5.301598887633875,26.348068689703485,21.25371930994817,7.399754282736369,338001.5943244192
29.657519505607436,17.040485906330446,26.691277581668682,28.56224999683842,24.438662117644135,14.109469350138877,32.40139418827096,3.1793191242788748,18.636667708194803,21.06581141208682,339475.65270658734
33.9428723564742,20.79835495378881,32.65001188251767,4.775438153068541,34.83841379212396,1.9994708558836138,2.956010372045516,1.10300450280754,32.50753238497629,24.31027440072318,338301.45040618716
16.97181841057594,31.34312999464956,3.103848233386108,3.8440805057527747,23.203845682299832,16.367945097830678,10.523385812235686,11.102961397541128,33.972605839925,3.626498756044078,337028.1229490768
31.9172794239479,18.312445210211262,5.073828592575141,23.045209134261086,6.891911267720805,3.6918442813028487,34.507031028339796,4.335850651768192,3.126330402526784,13.628722236912138,336195.8216282929
22.79158246878665,8.011291339504993,2.435594654737932,26.95258590233363,11.602641585289618,33.583553666994156,20.431695118227196,21.90992269508489,15.042983064453782,14.316720408938481,338128.14130064147
20.893404250522725,11.521733742144374,34.084547546302545,14.888182905786438,20.991473021603824,6.524034341127122,24.98903394625358,6.265640110074318,22.874070497064007,16.719926008221893,337946.53633815283
0.45149552418172495,23.75726059672411,33.69359140022776,33.152789931487185,10.165374708527587,3.70727561785805,20.249954513402784,28.64941465974012,28.190995881415986,33.01010733986117,339600.6142070554
17.717447507985725,32.994341554689434,32.70433464844202,29.83422293233194,8.328810541239175,28.38322610786024,32.49723892552458,14.822683944289922,29.438093104670262,15.650485360511416,340662.15991635306
14.79180133680925,26.683533633396447,8.988784936906034,32.87065394894027,1.972248598551141,24.473002726167014,31.763604675328814,5.783784242877074,5.218653827292052,32.55802988362985,338190.287380464
4.250358647113294,11.240849643676556,30.94500047909251,2.835338580495652,9.578299224080503,13.12545993105682,18.165415130774907,4.226522086358972,33.9570655716693,7.599061523624868,336193.01870145946
18.197560615519464,18.067064786514425,6.843062062265781,14.71344156007303,34.39005021682597,16.645120459993674,0.07362897020813196,30.647762088040544,12.265225377389566,3.077491957823007,337033.62387746177
11.652079011309404,16.627110347833312,21.843910196973596,4.472338833961213,15.118825651987182,30.336076516933243,28.810584604085296,19.732945196549814,32.093823145764425,0.3311677923278292,338413.03035033285
23.961521851528868,34.05113353998548,12.382391918191058,8.830890349704577,27.788459626214404,17.72684765470995,19.232663219400642,3.4853950534600457,11.383443713193762,10.786800917268431,337462.71787513536
23.155483368255545,33.81965904223678,29.541015960960497,32.88465214467639,15.137767222903417,20.270792201568845,24.61541609830251,3.1106521556385958,8.658057526043883,17.53627379285845,338854.20608744374
28.793423544073914,33.29754474286393,17.800593648896953,11.501210375083472,17.225244696216013,12.362025947290707,11.446096020060196,4.548148244981889,5.428529230538647,14.436381875404363,336627.90752993216
17.740161634712745,13.832929451089097,9.919055462556067,27.84143411584108,6.327942863448012,30.20345212081484,23.639573275189008,8.343456903456431,21.23550264965515,11.163801049351571,337642.60907586885
24.827097519849243,27.489530863659976,15.297963148806527,20.27248031386995,20.758079924134766,3.5929114754524054,12.781082890935124,18.626815905686154,2.3257515679454044,21.785473365572074,337237.3104580787
25.255245091892238,34.021059706762706,0.2421321420709805,31.54210292490773,31.394874498540634,11.490369520120666,32.59954673363805,5.565239524337947,31.563744339153924,32.57364690172432,340682.7379325561
1.730642396353239,13.95054644791564,28.121148366570548,11.148866904214447,7.249037274717007,10.509099186718334,1.6604617066517868,1.0918716200727336,5.8979698491006705,24.205870437976085,334559.57316197903
32.37414571228883,5.735596372416304,1.698201284567138,21.565045628603112,12.867467375370998,5.430879585349728,32.985383836253305,7.99650812877991,3.812259318494128,17.187643520549585,336303.7148339282
6.95442029114397,1.557288023771146,23.851594563748186,4.009332403569956,14.768398688829622,0.5121547399968892,15.506554524246141,32.20685726012342,17.448484656007306,6.068591212834954,335721.4779653443
15.05874404793825,31.088621073454004,21.943665226277112,2.2963091618860694,0.03784172832774273,3.491669861488499,23.705004081831692,7.242952833111506,31.653134337292805,14.33914981204596,336637.901607703
22.26570535852826,1.4311945249081959,5.227235234805811,29.72339861387541,24.940537246857566,24.31658534871536,19.93836353564776,15.28795917093715,15.650325857158734,18.118256373691324,338142.1646185396
14.095220482705262,12.259579114018464,32.40707700158985,0.02254667954666585,28.2801185658193,20.701919267198523,23.12234985295662,28.823494977598376,32.500715230425705,31.153872677450547,340509.94523714687
2.8481047005430757,8.687997612776908,22.339469415506574,9.834825655599404,21.856246468803647,23.90308798922444,18.133305680975003,14.39648391138328,13.63385365268926,15.649051025171834,337059.74777097994
21.444213714261963,17.887201730143904,23.556176024215837,2.236914969592526,5.772498277314173,12.77270096678554,30.673044438471262,14.064617074995253,5.651189813715504,18.853138883836912,336821.62889398675
23.519241648152654,12.315592934880828,20.196798284441854,4.085966040941429,6.879222063648891,12.211920022471093,4.255915659600698,12.351572476015322,10.8257486101295,5.28721165871731,334806.62467572273
20.475191881422383,33.892313925739785,7.51581955772259,3.5858113671571714,34.06702054701872,9.041209190154666,5.635344831605843,1.8000294301838693,25.02961871430407,1.14735754017553,336269.6385152791
5.47401701471059,24.682651651084768,29.696702033189176,0.6429789946019372,27.930453108816316,20.958524231440702,6.348869962313362,20.60944048600717,4.83334619252721,2.720318691159885,336431.31717525463
18.12504387670452,20.301973874942817,13.507314587080408,25.826403369154146,20.896099755191383,8.448761857364554,11.906199331374951,6.83238131544555,32.203472012571645,23.00136605628912,338067.0887822239
23.764973360729762,27.161821793714093,19.317892966007012,31.068025135236088,6.629651299314941,19.14733418280071,13.82972145963276,8.093430669148342,22.8982459780489,28.067706971385668,338679.22829578165
